id,nome,cargo,departamento,gestor_id
1,Aline Souza,Gestor de Recursos Humanos,Recursos Humanos,
2,Bruno Cardoso,Gestor de Tecnologia da Informação,Tecnologia da Informação,
3,Carla Mendes,Gestor de Financeiro,Financeiro,
4,Diego Martins,Gestor de Comercial,Comercial,
5,Eduarda Lima,Gestor de Operações,Operações,
6,Felipe Rocha,Gestor de Marketing,Marketing,
7,Gabriela Nunes,Gestor de Engenharia,Engenharia,
8,Henrique Alves,Gestor de Qualidade,Qualidade,
9,Isabela Costa,Gestor de Logística,Logística,
10,João Pereira,Gestor de Suprimentos,Suprimentos,
11,Lucas Nascimento,Assistente,Tecnologia da Informação,2
12,Rafael Souza,Consultor,Comercial,4
13,André Gomes,Analista Júnior,Tecnologia da Informação,2
14,Pedro Rodrigues,Assistente,Recursos Humanos,1
15,Bianca Silva,Consultor,Logística,9
16,Eduardo Mendes,Coordenador,Comercial,4
17,Felipe Barbosa,Especialista,Comercial,4
18,Fábio Costa,Coordenador,Recursos Humanos,1
19,Thiago Pereira,Assistente,Marketing,6
20,Camila Oliveira,Coordenador,Marketing,6
21,Beatriz Fernandes,Business Partner,Tecnologia da Informação,2
22,Giovana Santos,Desenvolvedor,Operações,5
23,Camila Carvalho,Analista Pleno,Logística,9
24,Larissa Dias,Técnico,Logística,9
25,Gustavo Oliveira,Analista Júnior,Suprimentos,10
26,Fábio Lima,Analista Pleno,Comercial,4
27,Ingrid Souza,Coordenador,Comercial,4
28,Felipe Fernandes,Analista Sênior,Operações,5
29,Beatriz Rodrigues,Especialista,Marketing,6
30,Bianca Costa,Consultor,Tecnologia da Informação,2
31,Juliana Martins,Coordenador,Comercial,4
32,Kelly Mendes,Assistente,Operações,5
33,Hugo Santos,Assistente,Marketing,6
34,Giovana Araújo,Coordenador,Recursos Humanos,1
35,Pedro Rodrigues,Business Partner,Operações,5
36,Gustavo Rocha,Coordenador,Marketing,6
37,Rafael Nascimento,Analista Sênior,Qualidade,8
38,Elaine Mendes,Consultor,Comercial,4
39,Elaine Barbosa,Coordenador,Operações,5
40,Rodrigo Fernandes,Assistente,Suprimentos,10
41,Vinícius Rocha,Analista Pleno,Financeiro,3
42,Ingrid Souza,Analista Sênior,Recursos Humanos,1
43,Giovana Gomes,Business Partner,Financeiro,3
44,Rodrigo Carvalho,Business Partner,Tecnologia da Informação,2
45,Vinícius Nascimento,Consultor,Qualidade,8
46,Débora Souza,Consultor,Recursos Humanos,1
47,Fábio Araújo,Analista Pleno,Operações,5
48,Amanda Costa,Desenvolvedor,Operações,5
49,Elaine Nascimento,Consultor,Recursos Humanos,1
50,Vinícius Souza,Especialista,Financeiro,3
51,Bianca Rodrigues,Analista Sênior,Logística,9
52,Fábio Costa,Consultor,Marketing,6
53,Kelly Silva,Business Partner,Logística,9
54,Patrícia Silva,Analista Pleno,Marketing,6
55,Júlio Lima,Assistente,Marketing,6
56,Fernanda Barbosa,Analista Pleno,Recursos Humanos,1
57,Elaine Rocha,Analista Pleno,Tecnologia da Informação,2
58,Fábio Pereira,Analista Sênior,Logística,9
59,Natália Costa,Especialista,Qualidade,8
60,Ingrid Dias,Coordenador,Logística,9
61,Kelly Mendes,Assistente,Comercial,4
62,Rodrigo Fernandes,Desenvolvedor,Operações,5
63,Felipe Souza,Assistente,Logística,9
64,Pedro Araújo,Analista Júnior,Comercial,4
65,Natália Almeida,Business Partner,Suprimentos,10
66,Lucas Oliveira,Analista Júnior,Comercial,4
67,Pedro Santos,Técnico,Comercial,4
68,Vinícius Almeida,Especialista,Tecnologia da Informação,2
69,Gustavo Mendes,Analista Sênior,Qualidade,8
70,André Rocha,Assistente,Suprimentos,10
71,Giovana Gomes,Assistente,Qualidade,8
72,Camila Gomes,Técnico,Tecnologia da Informação,2
73,Amanda Martins,Analista Júnior,Engenharia,7
74,Mariana Carvalho,Técnico,Tecnologia da Informação,2
75,Fernanda Rodrigues,Assistente,Tecnologia da Informação,2
76,Felipe Pereira,Coordenador,Logística,9
77,Thiago Martins,Assistente,Financeiro,3
78,Felipe Mendes,Analista Pleno,Tecnologia da Informação,2
79,Caio Mendes,Analista Júnior,Recursos Humanos,1
80,Kelly Almeida,Analista Sênior,Tecnologia da Informação,2
81,Patrícia Rocha,Assistente,Engenharia,7
82,Júlio Santos,Analista Sênior,Engenharia,7
83,Lucas Carvalho,Especialista,Engenharia,7
84,Larissa Gomes,Consultor,Qualidade,8
85,Rafael Rodrigues,Especialista,Qualidade,8
86,Mariana Barbosa,Consultor,Comercial,4
87,Elaine Araújo,Analista Júnior,Recursos Humanos,1
88,André Rocha,Consultor,Recursos Humanos,1
89,Juliana Santos,Consultor,Logística,9
90,Ingrid Costa,Analista Pleno,Tecnologia da Informação,2
91,Pedro Almeida,Coordenador,Suprimentos,10
92,Júlio Barbosa,Assistente,Tecnologia da Informação,2
93,Bianca Santos,Business Partner,Suprimentos,10
94,Amanda Barbosa,Business Partner,Tecnologia da Informação,2
95,Matheus Nascimento,Assistente,Logística,9
96,Fernanda Nascimento,Coordenador,Marketing,6
97,Débora Lima,Desenvolvedor,Financeiro,3
98,Kelly Oliveira,Analista Júnior,Marketing,6
99,Bianca Barbosa,Analista Pleno,Qualidade,8
100,Natália Rodrigues,Consultor,Tecnologia da Informação,2
101,Rafael Fernandes,Analista Pleno,Operações,5
102,Beatriz Lima,Analista Sênior,Comercial,4
103,Hugo Mendes,Especialista,Qualidade,8
104,Giovana Ribeiro,Analista Júnior,Suprimentos,10
105,Larissa Souza,Analista Sênior,Logística,9
106,Camila Souza,Consultor,Operações,5
107,Thiago Lima,Business Partner,Financeiro,3
108,Eduardo Araújo,Assistente,Comercial,4
109,Vinícius Rocha,Especialista,Operações,5
110,Pedro Gomes,Especialista,Recursos Humanos,1
111,Lucas Araújo,Analista Sênior,Recursos Humanos,1
112,Juliana Martins,Consultor,Operações,5
113,Natália Silva,Analista Pleno,Engenharia,7
114,Júlio Pereira,Consultor,Tecnologia da Informação,2
115,Hugo Fernandes,Business Partner,Recursos Humanos,1
116,Rafael Gomes,Analista Sênior,Logística,9
117,Larissa Fernandes,Analista Júnior,Recursos Humanos,1
118,Gustavo Almeida,Analista Pleno,Marketing,6
119,Fábio Mendes,Coordenador,Marketing,6
120,Elaine Pereira,Assistente,Suprimentos,10
121,Giovana Costa,Coordenador,Financeiro,3
122,Juliana Araújo,Coordenador,Recursos Humanos,1
123,Thiago Costa,Analista Pleno,Comercial,4
124,Ingrid Santos,Desenvolvedor,Engenharia,7
125,Gustavo Martins,Técnico,Comercial,4
126,Hugo Almeida,Assistente,Operações,5
127,Débora Rodrigues,Coordenador,Recursos Humanos,1
128,Thiago Oliveira,Especialista,Marketing,6
129,Caio Ribeiro,Coordenador,Marketing,6
130,Matheus Silva,Analista Pleno,Logística,9
131,Juliana Barbosa,Especialista,Operações,5
132,Camila Dias,Coordenador,Recursos Humanos,1
133,Elaine Araújo,Coordenador,Marketing,6
134,Vinícius Souza,Coordenador,Suprimentos,10
135,Gustavo Nascimento,Analista Júnior,Suprimentos,10
136,Lucas Ribeiro,Consultor,Engenharia,7
137,Beatriz Gomes,Analista Pleno,Comercial,4
138,Bianca Araújo,Analista Pleno,Marketing,6
139,Vinícius Lima,Coordenador,Operações,5
140,Rodrigo Lima,Consultor,Marketing,6
141,Gustavo Gomes,Coordenador,Financeiro,3
142,Bianca Barbosa,Especialista,Financeiro,3
143,Natália Silva,Especialista,Engenharia,7
144,Gustavo Gomes,Business Partner,Operações,5
145,Caio Araújo,Desenvolvedor,Suprimentos,10
146,Felipe Rodrigues,Consultor,Qualidade,8
147,Giovana Costa,Analista Pleno,Qualidade,8
148,Vinícius Dias,Técnico,Operações,5
149,Hugo Almeida,Especialista,Tecnologia da Informação,2
150,Giovana Rodrigues,Analista Sênior,Comercial,4
151,Mariana Almeida,Desenvolvedor,Recursos Humanos,1
152,Ingrid Oliveira,Desenvolvedor,Suprimentos,10
153,Júlio Barbosa,Assistente,Engenharia,7
154,Patrícia Carvalho,Assistente,Engenharia,7
155,Caio Silva,Analista Pleno,Financeiro,3
156,Fernanda Costa,Consultor,Engenharia,7
157,Mariana Mendes,Assistente,Qualidade,8
158,Felipe Pereira,Desenvolvedor,Tecnologia da Informação,2
